address,city,state,county,zip,price,acres,types,status,created_at,updated_at
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:25.498385+00,2021-04-07 16:51:25.498411+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.500967+00,2021-04-07 16:51:25.50099+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.503741+00,2021-04-07 16:51:25.503768+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.506578+00,2021-04-07 16:51:25.506605+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.509379+00,2021-04-07 16:51:25.509409+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:25.512161+00,2021-04-07 16:51:25.512191+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.518327+00,2021-04-07 16:51:25.518363+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.521047+00,2021-04-07 16:51:25.521082+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:25.66685+00,2021-04-07 16:51:25.666892+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:25.6703+00,2021-04-07 16:51:25.670334+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:25.673138+00,2021-04-07 16:51:25.673172+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:25.676189+00,2021-04-07 16:51:25.676237+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.678962+00,2021-04-07 16:51:25.678992+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:25.682167+00,2021-04-07 16:51:25.682201+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:25.685487+00,2021-04-07 16:51:25.685524+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.688204+00,2021-04-07 16:51:25.688224+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.690735+00,2021-04-07 16:51:25.690762+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:25.693659+00,2021-04-07 16:51:25.693691+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.69638+00,2021-04-07 16:51:25.696408+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.699035+00,2021-04-07 16:51:25.699063+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.701661+00,2021-04-07 16:51:25.701689+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.704166+00,2021-04-07 16:51:25.704186+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.706625+00,2021-04-07 16:51:25.706653+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.709385+00,2021-04-07 16:51:25.709413+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.712081+00,2021-04-07 16:51:25.712117+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:25.714742+00,2021-04-07 16:51:25.714767+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.717383+00,2021-04-07 16:51:25.717425+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.719863+00,2021-04-07 16:51:25.719881+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.722411+00,2021-04-07 16:51:25.722433+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.725104+00,2021-04-07 16:51:25.725125+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:25.728215+00,2021-04-07 16:51:25.728241+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.730901+00,2021-04-07 16:51:25.730929+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.733477+00,2021-04-07 16:51:25.733505+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:25.82678+00,2021-04-07 16:51:25.826832+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:25.830947+00,2021-04-07 16:51:25.830983+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:25.834362+00,2021-04-07 16:51:25.834399+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:25.837445+00,2021-04-07 16:51:25.837478+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.840432+00,2021-04-07 16:51:25.840463+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:25.843782+00,2021-04-07 16:51:25.843811+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:25.848475+00,2021-04-07 16:51:25.848506+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.852817+00,2021-04-07 16:51:25.852848+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.855893+00,2021-04-07 16:51:25.855922+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:25.859036+00,2021-04-07 16:51:25.859063+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.861854+00,2021-04-07 16:51:25.861883+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.864495+00,2021-04-07 16:51:25.864524+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.867132+00,2021-04-07 16:51:25.867158+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.869694+00,2021-04-07 16:51:25.869721+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.872608+00,2021-04-07 16:51:25.872637+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.875207+00,2021-04-07 16:51:25.875232+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.878129+00,2021-04-07 16:51:25.878163+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:25.88104+00,2021-04-07 16:51:25.881071+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.884202+00,2021-04-07 16:51:25.88423+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.886784+00,2021-04-07 16:51:25.886811+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.890509+00,2021-04-07 16:51:25.890546+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.893638+00,2021-04-07 16:51:25.893671+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:25.896404+00,2021-04-07 16:51:25.896433+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.89914+00,2021-04-07 16:51:25.899172+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.902244+00,2021-04-07 16:51:25.902275+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:25.944451+00,2021-04-07 16:51:25.944486+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:25.948163+00,2021-04-07 16:51:25.948201+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.950806+00,2021-04-07 16:51:25.950833+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:25.954339+00,2021-04-07 16:51:25.954374+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:25.958204+00,2021-04-07 16:51:25.958237+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.960902+00,2021-04-07 16:51:25.96093+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.963537+00,2021-04-07 16:51:25.96358+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:25.966475+00,2021-04-07 16:51:25.966504+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:25.969109+00,2021-04-07 16:51:25.969138+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.972545+00,2021-04-07 16:51:25.972577+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.975222+00,2021-04-07 16:51:25.975251+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.977931+00,2021-04-07 16:51:25.97796+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.980562+00,2021-04-07 16:51:25.98059+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.983104+00,2021-04-07 16:51:25.98313+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:25.985667+00,2021-04-07 16:51:25.985693+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:25.988156+00,2021-04-07 16:51:25.98818+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.990525+00,2021-04-07 16:51:25.990549+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.993013+00,2021-04-07 16:51:25.993038+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.995633+00,2021-04-07 16:51:25.99566+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:25.998592+00,2021-04-07 16:51:25.99862+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.001307+00,2021-04-07 16:51:26.001339+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.004255+00,2021-04-07 16:51:26.004286+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.007441+00,2021-04-07 16:51:26.007469+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:28.498878+00,2021-04-07 16:51:28.498923+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:26.046471+00,2021-04-07 16:51:26.046512+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.054557+00,2021-04-07 16:51:26.054595+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:26.057957+00,2021-04-07 16:51:26.057984+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:26.060679+00,2021-04-07 16:51:26.060706+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.063414+00,2021-04-07 16:51:26.063441+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:26.066545+00,2021-04-07 16:51:26.066575+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:26.070766+00,2021-04-07 16:51:26.070801+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.074311+00,2021-04-07 16:51:26.074383+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.077193+00,2021-04-07 16:51:26.07722+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:26.080286+00,2021-04-07 16:51:26.080316+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.08298+00,2021-04-07 16:51:26.083006+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.085853+00,2021-04-07 16:51:26.085883+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.089876+00,2021-04-07 16:51:26.089911+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.092913+00,2021-04-07 16:51:26.092942+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.097433+00,2021-04-07 16:51:26.097473+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.100653+00,2021-04-07 16:51:26.100687+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.103495+00,2021-04-07 16:51:26.103527+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:26.106234+00,2021-04-07 16:51:26.106262+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.108942+00,2021-04-07 16:51:26.108977+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.112054+00,2021-04-07 16:51:26.11209+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.115652+00,2021-04-07 16:51:26.115692+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.119533+00,2021-04-07 16:51:26.1196+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.122696+00,2021-04-07 16:51:26.122728+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.125527+00,2021-04-07 16:51:26.125557+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.128577+00,2021-04-07 16:51:26.128613+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:26.24074+00,2021-04-07 16:51:26.240779+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.244668+00,2021-04-07 16:51:26.244694+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:26.251265+00,2021-04-07 16:51:26.251311+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:26.255527+00,2021-04-07 16:51:26.255584+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.259521+00,2021-04-07 16:51:26.259556+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:26.265497+00,2021-04-07 16:51:26.26554+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:26.268772+00,2021-04-07 16:51:26.268805+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.271673+00,2021-04-07 16:51:26.271704+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.274679+00,2021-04-07 16:51:26.274708+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:26.277399+00,2021-04-07 16:51:26.277425+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.287071+00,2021-04-07 16:51:26.287116+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.290545+00,2021-04-07 16:51:26.290589+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.293782+00,2021-04-07 16:51:26.293815+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.297434+00,2021-04-07 16:51:26.297464+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.300141+00,2021-04-07 16:51:26.300167+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.303073+00,2021-04-07 16:51:26.303098+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.305944+00,2021-04-07 16:51:26.305967+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:26.30951+00,2021-04-07 16:51:26.309544+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.312367+00,2021-04-07 16:51:26.312397+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.323802+00,2021-04-07 16:51:26.323847+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.327292+00,2021-04-07 16:51:26.327322+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.330319+00,2021-04-07 16:51:26.330351+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.333565+00,2021-04-07 16:51:26.333605+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.337399+00,2021-04-07 16:51:26.33743+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.340868+00,2021-04-07 16:51:26.340897+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:26.498995+00,2021-04-07 16:51:26.499023+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.502399+00,2021-04-07 16:51:26.502422+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:26.50526+00,2021-04-07 16:51:26.505336+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:26.508393+00,2021-04-07 16:51:26.50843+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.516839+00,2021-04-07 16:51:26.516873+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:26.520079+00,2021-04-07 16:51:26.520108+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:26.523109+00,2021-04-07 16:51:26.523137+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.526127+00,2021-04-07 16:51:26.526155+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.529076+00,2021-04-07 16:51:26.529105+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:26.532157+00,2021-04-07 16:51:26.532185+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:26.534895+00,2021-04-07 16:51:26.534922+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.538097+00,2021-04-07 16:51:26.538122+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.540856+00,2021-04-07 16:51:26.540884+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.543774+00,2021-04-07 16:51:26.543804+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.546629+00,2021-04-07 16:51:26.546659+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.549553+00,2021-04-07 16:51:26.549583+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:26.552561+00,2021-04-07 16:51:26.552589+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:26.555501+00,2021-04-07 16:51:26.555526+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.558363+00,2021-04-07 16:51:26.55839+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.561125+00,2021-04-07 16:51:26.561154+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.563765+00,2021-04-07 16:51:26.563803+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.566682+00,2021-04-07 16:51:26.566733+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:26.569414+00,2021-04-07 16:51:26.569441+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:26.572386+00,2021-04-07 16:51:26.572439+00
